,x,y
638,"Здравствуйте 
Мы из Астаны , я с мужем ищем квартиру на две недели район Махмутлара от хозяев",1
639,Ищу квартиру в аренду 2+1 или 1+1 в центре Алании или нижняя оба до 450$ долгий срок,1
640,"Сниму квартиру 1+1 в Махматлар, бюджет 10.000лир",1
641,"Здравствуйте. Ищу квартиру в Алании, желательно в районе Кестель, Оба. По срокам - 8 недель.",1
642,"Запрос : ищу квартиру в этих комплексах,  на долгосрочную аренду,  без комиссии.  2+1 или 1+1, Azura Park, Yekta Mall, Serenity Residence . Благодарю.",1
643,Нужна квартра 1+1 в Махмутларе в простом доме за 350-400 евро.,1
644,"Есть квартиры в аренду на долгий срок в Махмутлар? 1+1,.. В простом доме.",1
645,"Семья снимет квартиру до 500$ в Махмутлар, район субботнего рынка. Начало октября. Без комиссии.",1
646,"Семья снимет квартиру 2+1 в пределах 500$ без комиссии, в Махмутларе, в районе вторничного рынка.",1
647,Ищу жильё в Махмутлар. Может кто-нибудь сдаёт комнату без комиссии и депозита на долгий срок. Бюджет 5000-6000тл.,1
648,"Здравствуйте, снимем квартиру 1+1 от собственника. Семейная пара,взрослые люди.С 08.10 на 3 месяца,рассмотрим Анталия(Коньялты,Лиман),Алания,Махмутлар,итд.Бюджет 600 евро",1
650,"#Talep #аренда 
Ищу в аренду отель Район (С Махмутлар до Кемер)",0
651,"Сдает братишка в оба 3+1 , нотариальный контракт , открыт для ВНЖ , люкс квартира без комиссии, 800€ в месяц . Можно на любой срок .",0
652,Ищу в покупку конак премиум от собственника с видом на море,0
654,"Сдам квартиру район Каргыджак, 1+1, 100m от моря на длительный срок",0
655,"Здравствуйте, ищу человека для совместной аренды квартиры на 2-3 месяца, также есть вариант уже подселения к человеку",0
656,"Здравствуйте! Подскажите, как можно бюджетно доехать из Анталии в Аланию (не из аэропорта) бюджет 4000 руб на двоих может кто едет?",0
657,Освобождается 28 октября 1+1 в Махмутлар с видом на море от собственника без комиссии. Цена 480€ на долгосрок,0
